county,team,pop
22033,GER,514
22033,GHA,132
22033,HAI,21
22033,IRN,301
22033,IRQ,222
22033,JOR,150
22033,JPN,294
22033,KOR,447
22033,KSA,84
22033,MAR,69
22033,MEX,1271
22033,NED,36
22033,NOR,16
22033,NZL,38
22033,PAN,92
22033,PAR,3
22033,POR,0
22033,QAT,45
22033,RSA,97
22033,SCO,14
22033,SEN,3
22033,SUI,0
22033,SWE,28
22033,TUN,0
22033,TUR,186
22033,URU,0
22033,UZB,0
26165,ALG,0
26165,ARG,5
26165,AUS,0
26165,AUT,0
26165,BEL,1
26165,BIH,0
26165,BRA,0
26165,CAN,60
26165,CIV,0
26165,COD,57
26165,COL,9
26165,CPV,0
26165,CRO,0
26165,CUW,0
26165,CZE,0
26165,ECU,32
26165,EGY,0
26165,ENG,6
26165,ESP,0
26165,FRA,5
26165,GER,61
26165,GHA,0
26165,HAI,1
26165,IRN,0
26165,IRQ,0
26165,JOR,0
26165,JPN,0
26165,KOR,39
26165,KSA,0
26165,MAR,0
26165,MEX,11
26165,NED,4
26165,NOR,0
26165,NZL,0
26165,PAN,0
26165,PAR,0
26165,POR,0
26165,QAT,0
26165,RSA,0
26165,SCO,0
26165,SEN,0
26165,SUI,0
26165,SWE,3
26165,TUN,0
26165,TUR,3
26165,URU,0
26165,UZB,0
13075,ALG,0
13075,ARG,0
13075,AUS,0
13075,AUT,0
13075,BEL,0
13075,BIH,0
13075,BRA,0
13075,CAN,0
13075,CIV,0
13075,COD,0
13075,COL,0
13075,CPV,0
13075,CRO,0
13075,CUW,0
13075,CZE,0
13075,ECU,0
13075,EGY,0
13075,ENG,0
13075,ESP,0
13075,FRA,0
13075,GER,18
13075,GHA,0
13075,HAI,0
13075,IRN,0
13075,IRQ,0
13075,JOR,0
13075,JPN,0
13075,KOR,0
13075,KSA,0
13075,MAR,0
13075,MEX,214
13075,NED,0
13075,NOR,0
13075,NZL,0
13075,PAN,0
13075,PAR,0
13075,POR,0
13075,QAT,0
13075,RSA,0
13075,SCO,0
13075,SEN,0
13075,SUI,0
13075,SWE,0
13075,TUN,0
13075,TUR,0
13075,URU,0
13075,UZB,0
21183,ALG,0
21183,ARG,0
21183,AUS,0
21183,AUT,0
21183,BEL,0
21183,BIH,0
21183,BRA,0
21183,CAN,0
21183,CIV,0
21183,COD,0
21183,COL,0
21183,CPV,0
21183,CRO,0
21183,CUW,0
21183,CZE,13
21183,ECU,0
21183,EGY,0
21183,ENG,19
21183,ESP,0
21183,FRA,0
21183,GER,0
21183,GHA,0
21183,HAI,0
21183,IRN,0
21183,IRQ,0
21183,JOR,0
21183,JPN,0
21183,KOR,8
21183,KSA,0
21183,MAR,49
21183,MEX,384
21183,NED,0
21183,NOR,0
21183,NZL,0
21183,PAN,0
21183,PAR,0
21183,POR,0
21183,QAT,0
21183,RSA,0
21183,SCO,0
21183,SEN,0
21183,SUI,0
21183,SWE,0
21183,TUN,0
21183,TUR,0
21183,URU,0
21183,UZB,0
01027,ALG,0
01027,ARG,0
01027,AUS,0
01027,AUT,0
01027,BEL,0
01027,BIH,0
01027,BRA,0
01027,CAN,0
01027,CIV,0
01027,COD,0
01027,COL,0
01027,CPV,0
01027,CRO,0
01027,CUW,0
01027,CZE,0
01027,ECU,0
01027,EGY,0
01027,ENG,0
01027,ESP,0
01027,FRA,0
01027,GER,0
01027,GHA,0
01027,HAI,0
01027,IRN,0
01027,IRQ,0
01027,JOR,0
01027,JPN,0
01027,KOR,0
01027,KSA,0
01027,MAR,0
01027,MEX,57
01027,NED,0
01027,NOR,0
01027,NZL,0
01027,PAN,0
01027,PAR,0
01027,POR,6
01027,QAT,0
01027,RSA,0
01027,SCO,0
01027,SEN,0
01027,SUI,0
01027,SWE,0
01027,TUN,0
01027,TUR,0
01027,URU,0
01027,UZB,0
28089,ALG,22
28089,ARG,0
28089,AUS,5
28089,AUT,9
28089,BEL,38
28089,BIH,0
28089,BRA,32
28089,CAN,18
28089,CIV,0
28089,COD,0
28089,COL,39
28089,CPV,0
28089,CRO,4
28089,CUW,11
28089,CZE,0
28089,ECU,7
28089,EGY,0
28089,ENG,18
28089,ESP,0
28089,FRA,4
28089,GER,121
28089,GHA,53
28089,HAI,39
28089,IRN,152
28089,IRQ,0
28089,JOR,12
28089,JPN,126
28089,KOR,70
28089,KSA,0
28089,MAR,0
28089,MEX,924
28089,NED,0
28089,NOR,0
28089,NZL,0
28089,PAN,0
28089,PAR,0
28089,POR,0
28089,QAT,0
28089,RSA,42
28089,SCO,7
28089,SEN,19
28089,SUI,0
28089,SWE,0
28089,TUN,22
28089,TUR,0
28089,URU,0
28089,UZB,0
48449,ALG,0
48449,ARG,89
48449,AUS,0
48449,AUT,0
48449,BEL,0
48449,BIH,0
48449,BRA,8
48449,CAN,39
48449,CIV,0
48449,COD,0
48449,COL,0
48449,CPV,0
48449,CRO,0
48449,CUW,0
48449,CZE,0
48449,ECU,0
48449,EGY,0
48449,ENG,0
48449,ESP,0
48449,FRA,0
48449,GER,9
48449,GHA,0
48449,HAI,0
48449,IRN,0
48449,IRQ,0
48449,JOR,0
48449,JPN,0
48449,KOR,36
48449,KSA,0
48449,MAR,0
48449,MEX,5303
48449,NED,7
48449,NOR,0
48449,NZL,0
48449,PAN,0
48449,PAR,0
48449,POR,0
48449,QAT,0
48449,RSA,0
48449,SCO,0
48449,SEN,0
48449,SUI,0
48449,SWE,0
48449,TUN,0
48449,TUR,0
48449,URU,0
48449,UZB,0
21215,ALG,0
21215,ARG,0
21215,AUS,0
21215,AUT,0
21215,BEL,0
21215,BIH,0
21215,BRA,26
21215,CAN,0
21215,CIV,0
21215,COD,0
21215,COL,26
21215,CPV,0
21215,CRO,0
21215,CUW,0
21215,CZE,0
21215,ECU,0
21215,EGY,0
21215,ENG,2
21215,ESP,0
21215,FRA,0
21215,GER,0
21215,GHA,0
21215,HAI,0
21215,IRN,0
21215,IRQ,0
21215,JOR,0
21215,JPN,15
21215,KOR,0
21215,KSA,0
21215,MAR,0
21215,MEX,0
21215,NED,0
21215,NOR,0
21215,NZL,0
21215,PAN,16
21215,PAR,0
21215,POR,0
21215,QAT,0
21215,RSA,0
21215,SCO,0
21215,SEN,0
21215,SUI,0
21215,SWE,0
21215,TUN,0
21215,TUR,0
21215,URU,0
21215,UZB,0
25011,ALG,0
25011,ARG,21
25011,AUS,39
25011,AUT,28
25011,BEL,0
25011,BIH,0
25011,BRA,97
25011,CAN,299
25011,CIV,0
25011,COD,0
25011,COL,113
25011,CPV,0
25011,CRO,0
25011,CUW,0
25011,CZE,11
25011,ECU,6
25011,EGY,25
25011,ENG,133
25011,ESP,13
25011,FRA,25
25011,GER,80
25011,GHA,21
25011,HAI,5
25011,IRN,55
25011,IRQ,8
25011,JOR,7
25011,JPN,84
25011,KOR,26
25011,KSA,0
25011,MAR,0
25011,MEX,117
25011,NED,15
25011,NOR,8
25011,NZL,11
25011,PAN,3
25011,PAR,0
25011,POR,86
25011,QAT,0
25011,RSA,24
25011,SCO,32
25011,SEN,0
25011,SUI,8
25011,SWE,0
25011,TUN,0
25011,TUR,50
25011,URU,0
25011,UZB,0
48471,ALG,0
48471,ARG,20
48471,AUS,0
48471,AUT,0
48471,BEL,0
48471,BIH,0
48471,BRA,6
48471,CAN,13
48471,CIV,0
48471,COD,0
48471,COL,18
48471,CPV,0
48471,CRO,0
48471,CUW,0
48471,CZE,0
48471,ECU,6
48471,EGY,0
48471,ENG,10
48471,ESP,30
48471,FRA,22
48471,GER,59
48471,GHA,157
48471,HAI,0
48471,IRN,0
48471,IRQ,0
48471,JOR,0
48471,JPN,15
48471,KOR,7
48471,KSA,0
48471,MAR,8
48471,MEX,2618
48471,NED,0
48471,NOR,0
48471,NZL,0
48471,PAN,0
48471,PAR,0
48471,POR,0
48471,QAT,0
48471,RSA,0
48471,SCO,0
48471,SEN,0
48471,SUI,0
48471,SWE,0
48471,TUN,0
48471,TUR,0
48471,URU,0
48471,UZB,0
21009,ALG,0
21009,ARG,0
21009,AUS,0
21009,AUT,0
21009,BEL,0
21009,BIH,135
21009,BRA,1
21009,CAN,55
21009,CIV,0
21009,COD,0
21009,COL,6
21009,CPV,0
21009,CRO,0
21009,CUW,0
21009,CZE,0
21009,ECU,0
21009,EGY,0
21009,ENG,25
21009,ESP,0
21009,FRA,0
21009,GER,21
21009,GHA,0
21009,HAI,0
21009,IRN,0
21009,IRQ,0
21009,JOR,0
21009,JPN,37
21009,KOR,36
21009,KSA,0
21009,MAR,0
21009,MEX,347
21009,NED,0
21009,NOR,0
21009,NZL,0
21009,PAN,0
21009,PAR,0
21009,POR,0
21009,QAT,0
21009,RSA,0
21009,SCO,0
21009,SEN,0
21009,SUI,0
21009,SWE,0
21009,TUN,0
21009,TUR,0
21009,URU,0
21009,UZB,0
40039,ALG,0
40039,ARG,0
40039,AUS,3
40039,AUT,0
40039,BEL,0
40039,BIH,0
40039,BRA,0
40039,CAN,0
40039,CIV,0
40039,COD,0
40039,COL,0
40039,CPV,0
40039,CRO,0
40039,CUW,0
40039,CZE,0
40039,ECU,0
40039,EGY,0
40039,ENG,0
40039,ESP,0
40039,FRA,0
40039,GER,4
40039,GHA,0
40039,HAI,0
40039,IRN,0
40039,IRQ,0
40039,JOR,0
40039,JPN,6
40039,KOR,0
40039,KSA,0
40039,MAR,6
40039,MEX,1068
40039,NED,0
40039,NOR,0
40039,NZL,0
40039,PAN,7
40039,PAR,0
40039,POR,0
40039,QAT,0
40039,RSA,0
40039,SCO,0
40039,SEN,0
40039,SUI,11
40039,SWE,0
40039,TUN,0
40039,TUR,0
40039,URU,0
40039,UZB,0
20019,ALG,0
20019,ARG,0
20019,AUS,0
20019,AUT,0
20019,BEL,0
20019,BIH,0
20019,BRA,0
20019,CAN,0
20019,CIV,0
20019,COD,0
20019,COL,0
20019,CPV,0
20019,CRO,0
20019,CUW,0
20019,CZE,0
20019,ECU,0
20019,EGY,0
20019,ENG,0
20019,ESP,0
20019,FRA,0
20019,GER,0
20019,GHA,0
20019,HAI,0
20019,IRN,0
20019,IRQ,0
20019,JOR,0
20019,JPN,1
20019,KOR,0
20019,KSA,0
20019,MAR,0
20019,MEX,3
20019,NED,0
20019,NOR,0
20019,NZL,0
20019,PAN,2
20019,PAR,0
20019,POR,0
20019,QAT,0
20019,RSA,0
20019,SCO,0
20019,SEN,0
20019,SUI,0
20019,SWE,0
20019,TUN,0
20019,TUR,0
20019,URU,0
20019,UZB,0
05041,ALG,0
05041,ARG,0
05041,AUS,0
05041,AUT,0
05041,BEL,0
05041,BIH,0
05041,BRA,0
05041,CAN,0
05041,CIV,0
05041,COD,0
05041,COL,0
05041,CPV,0
05041,CRO,0
05041,CUW,0
05041,CZE,0
05041,ECU,0
05041,EGY,0
05041,ENG,0
05041,ESP,0
05041,FRA,0
05041,GER,0
05041,GHA,0
05041,HAI,0
05041,IRN,0
05041,IRQ,0
05041,JOR,0
05041,JPN,0
05041,KOR,0
05041,KSA,0
05041,MAR,0
05041,MEX,302
05041,NED,0
05041,NOR,0
05041,NZL,0
05041,PAN,0
05041,PAR,0
05041,POR,0
05041,QAT,0
05041,RSA,0
05041,SCO,0
05041,SEN,0
05041,SUI,0
05041,SWE,0
05041,TUN,0
05041,TUR,0
05041,URU,0
05041,UZB,0
37089,ALG,0
37089,ARG,74
37089,AUS,17
37089,AUT,28
37089,BEL,22
37089,BIH,0
37089,BRA,62
37089,CAN,307
37089,CIV,0
37089,COD,0
37089,COL,333
37089,CPV,0
37089,CRO,10
37089,CUW,0
37089,CZE,29
37089,ECU,27
37089,EGY,0
37089,ENG,140
37089,ESP,24
37089,FRA,21
37089,GER,266
37089,GHA,27
37089,HAI,0
37089,IRN,15
37089,IRQ,12
37089,JOR,0
37089,JPN,3
37089,KOR,104
37089,KSA,30
37089,MAR,46
37089,MEX,3443
37089,NED,41
37089,NOR,0
37089,NZL,7
37089,PAN,0
37089,PAR,0
37089,POR,14
37089,QAT,0
37089,RSA,35
37089,SCO,1
37089,SEN,0
37089,SUI,0
37089,SWE,5
37089,TUN,0
37089,TUR,16
37089,URU,22
37089,UZB,0
20029,ALG,0
20029,ARG,0
20029,AUS,15
20029,AUT,0
20029,BEL,3
20029,BIH,0
20029,BRA,6
20029,CAN,2
20029,CIV,0
20029,COD,0
20029,COL,0
20029,CPV,0
20029,CRO,0
20029,CUW,0
20029,CZE,0
20029,ECU,0
20029,EGY,0
20029,ENG,0
20029,ESP,0
20029,FRA,0
20029,GER,23
20029,GHA,0
20029,HAI,0
20029,IRN,0
20029,IRQ,0
20029,JOR,0
20029,JPN,0
20029,KOR,0
20029,KSA,0
20029,MAR,0
20029,MEX,86
20029,NED,0
20029,NOR,0
20029,NZL,0
20029,PAN,0
20029,PAR,0
20029,POR,0
20029,QAT,0
20029,RSA,0
20029,SCO,0
20029,SEN,0
20029,SUI,0
20029,SWE,0
20029,TUN,0
20029,TUR,0
20029,URU,0
20029,UZB,0
48229,ALG,0
48229,ARG,0
48229,AUS,0
48229,AUT,0
48229,BEL,0
48229,BIH,0
48229,BRA,0
48229,CAN,0
48229,CIV,0
48229,COD,0
48229,COL,0
48229,CPV,0
48229,CRO,0
48229,CUW,0
48229,CZE,0
48229,ECU,0
48229,EGY,0
48229,ENG,3
48229,ESP,0
48229,FRA,0
48229,GER,7
48229,GHA,10
48229,HAI,0
48229,IRN,0
48229,IRQ,0
48229,JOR,0
48229,JPN,0
48229,KOR,0
48229,KSA,0
48229,MAR,0
48229,MEX,969
48229,NED,0
48229,NOR,0
48229,NZL,0
48229,PAN,0
48229,PAR,0
48229,POR,0
48229,QAT,0
48229,RSA,0
48229,SCO,0
48229,SEN,0
48229,SUI,0
48229,SWE,0
48229,TUN,0
48229,TUR,0
48229,URU,0
48229,UZB,0
08071,ALG,0
08071,ARG,0
08071,AUS,0
08071,AUT,0
08071,BEL,0
08071,BIH,0
08071,BRA,32
08071,CAN,36
08071,CIV,0
08071,COD,0
08071,COL,0
08071,CPV,0
08071,CRO,0
08071,CUW,0
08071,CZE,0
08071,ECU,0
08071,EGY,2
08071,ENG,0
08071,ESP,0
08071,FRA,0
08071,GER,46
08071,GHA,0
08071,HAI,0
08071,IRN,0
08071,IRQ,0
08071,JOR,0
08071,JPN,0
08071,KOR,0
08071,KSA,0
08071,MAR,0
08071,MEX,279
08071,NED,0
08071,NOR,0
08071,NZL,0
08071,PAN,0
08071,PAR,0
08071,POR,0
08071,QAT,0
08071,RSA,0
08071,SCO,0
08071,SEN,0
08071,SUI,0
08071,SWE,0
08071,TUN,0
08071,TUR,0
08071,URU,0
08071,UZB,0
45047,ALG,0
45047,ARG,98
45047,AUS,0
45047,AUT,0
45047,BEL,0
45047,BIH,12
45047,BRA,36
45047,CAN,29
45047,CIV,0
45047,COD,0
45047,COL,103
45047,CPV,0
45047,CRO,0
45047,CUW,0
45047,CZE,0
45047,ECU,0
45047,EGY,0
45047,ENG,7
45047,ESP,31
45047,FRA,0
45047,GER,107
45047,GHA,0
45047,HAI,0
45047,IRN,0
45047,IRQ,0
45047,JOR,7
45047,JPN,94
45047,KOR,28
45047,KSA,0
45047,MAR,0
45047,MEX,728
45047,NED,0
45047,NOR,0
45047,NZL,0
45047,PAN,0
45047,PAR,0
45047,POR,0
45047,QAT,0
45047,RSA,0
45047,SCO,0
45047,SEN,0
45047,SUI,0
45047,SWE,17
45047,TUN,0
45047,TUR,0
45047,URU,0
45047,UZB,0
51680,ALG,0
51680,ARG,0
51680,AUS,0
51680,AUT,11
51680,BEL,0
51680,BIH,0
51680,BRA,108
51680,CAN,105
51680,CIV,0
51680,COD,0
51680,COL,36
51680,CPV,0
51680,CRO,0
51680,CUW,13
51680,CZE,0
51680,ECU,17
51680,EGY,12
51680,ENG,23
51680,ESP,22
51680,FRA,8
51680,GER,77
51680,GHA,51
51680,HAI,15
51680,IRN,0
51680,IRQ,0
51680,JOR,0
51680,JPN,0
51680,KOR,219
51680,KSA,0
51680,MAR,0
51680,MEX,146
51680,NED,15
51680,NOR,0
51680,NZL,0
51680,PAN,41
51680,PAR,0
51680,POR,0
51680,QAT,12
51680,RSA,9
51680,SCO,0
51680,SEN,0
51680,SUI,0
51680,SWE,9
51680,TUN,0
51680,TUR,0
51680,URU,61
51680,UZB,0
49043,ALG,0
49043,ARG,13
49043,AUS,103
49043,AUT,2
49043,BEL,0
49043,BIH,22
49043,BRA,87
49043,CAN,241
49043,CIV,0
49043,COD,8
49043,COL,136
49043,CPV,0
49043,CRO,0
49043,CUW,0
49043,CZE,28
49043,ECU,0
49043,EGY,0
49043,ENG,95
49043,ESP,2
49043,FRA,89
49043,GER,75
49043,GHA,0
49043,HAI,5
49043,IRN,33
49043,IRQ,0
49043,JOR,0
49043,JPN,7
49043,KOR,25
49043,KSA,0
49043,MAR,0
49043,MEX,1548
49043,NED,35
49043,NOR,17
49043,NZL,12
49043,PAN,0
49043,PAR,0
49043,POR,0
49043,QAT,0
49043,RSA,7
49043,SCO,0
49043,SEN,0
49043,SUI,17
49043,SWE,27
49043,TUN,0
49043,TUR,0
49043,URU,21
49043,UZB,0
51540,ALG,0
51540,ARG,42
51540,AUS,0
51540,AUT,0
51540,BEL,0
51540,BIH,4
51540,BRA,74
51540,CAN,213
51540,CIV,0
51540,COD,19
51540,COL,31
51540,CPV,0
51540,CRO,15
51540,CUW,0
51540,CZE,7
51540,ECU,0
51540,EGY,15
51540,ENG,158
51540,ESP,0
51540,FRA,76
51540,GER,46
51540,GHA,0
51540,HAI,0
51540,IRN,10
51540,IRQ,133
51540,JOR,34
51540,JPN,27
51540,KOR,149
51540,KSA,0
51540,MAR,13
51540,MEX,321
51540,NED,45
51540,NOR,0
51540,NZL,12
51540,PAN,30
51540,PAR,0
51540,POR,0
51540,QAT,0
51540,RSA,4
51540,SCO,0
51540,SEN,0
51540,SUI,0
51540,SWE,0
51540,TUN,0
51540,TUR,61
51540,URU,0
51540,UZB,0
34005,ALG,6
34005,ARG,170
34005,AUS,44
34005,AUT,102
34005,BEL,20
34005,BIH,30
34005,BRA,2556
34005,CAN,557
34005,CIV,244
34005,COD,0
34005,COL,721
34005,CPV,101
34005,CRO,107
34005,CUW,174
34005,CZE,57
34005,ECU,1077
34005,EGY,746
34005,ENG,590
34005,ESP,33
34005,FRA,249
34005,GER,1045
34005,GHA,643
34005,HAI,1152
34005,IRN,97
34005,IRQ,48
34005,JOR,27
34005,JPN,394
34005,KOR,1470
34005,KSA,35
34005,MAR,71
34005,MEX,1278
34005,NED,80
34005,NOR,28
34005,NZL,18
34005,PAN,404
34005,PAR,0
34005,POR,350
34005,QAT,19
34005,RSA,66
34005,SCO,156
34005,SEN,69
34005,SUI,29
34005,SWE,0
34005,TUN,6
34005,TUR,2050
34005,URU,0
34005,UZB,115
36083,ALG,0
36083,ARG,10
36083,AUS,28
36083,AUT,47
36083,BEL,29
36083,BIH,4
36083,BRA,70
36083,CAN,596
36083,CIV,0
36083,COD,0
36083,COL,72
36083,CPV,23
36083,CRO,0
36083,CUW,0
36083,CZE,0
36083,ECU,87
36083,EGY,150
36083,ENG,38
36083,ESP,24
36083,FRA,0
36083,GER,293
36083,GHA,209
36083,HAI,172
36083,IRN,98
36083,IRQ,27
36083,JOR,0
36083,JPN,156
36083,KOR,179
36083,KSA,7
36083,MAR,0
36083,MEX,249
36083,NED,13
36083,NOR,0
36083,NZL,18
36083,PAN,12
36083,PAR,0
36083,POR,0
36083,QAT,0
36083,RSA,66
36083,SCO,41
36083,SEN,0
36083,SUI,0
36083,SWE,0
36083,TUN,0
36083,TUR,175
36083,URU,0
36083,UZB,101
13153,ALG,13
13153,ARG,0
13153,AUS,63
13153,AUT,0
13153,BEL,45
13153,BIH,0
13153,BRA,24
13153,CAN,230
13153,CIV,123
13153,COD,98
13153,COL,481
13153,CPV,0
13153,CRO,0
13153,CUW,25
13153,CZE,15
13153,ECU,65
13153,EGY,5
13153,ENG,256
13153,ESP,83
13153,FRA,30
13153,GER,319
13153,GHA,24
13153,HAI,7
13153,IRN,11
13153,IRQ,0
13153,JOR,159
13153,JPN,175
13153,KOR,622
13153,KSA,0
13153,MAR,0
13153,MEX,1491
13153,NED,0
13153,NOR,0
13153,NZL,1
13153,PAN,58
13153,PAR,0
13153,POR,0
13153,QAT,0
13153,RSA,28
13153,SCO,21
13153,SEN,50
13153,SUI,0
13153,SWE,0
13153,TUN,13
13153,TUR,0
13153,URU,74
13153,UZB,0
18059,ALG,0
18059,ARG,0
18059,AUS,0
18059,AUT,0
18059,BEL,0
18059,BIH,0
18059,BRA,38
18059,CAN,9
18059,CIV,0
18059,COD,0
18059,COL,96
18059,CPV,0
18059,CRO,0
18059,CUW,0
18059,CZE,0
18059,ECU,0
18059,EGY,0
18059,ENG,89
18059,ESP,0
18059,FRA,2
18059,GER,91
18059,GHA,0
18059,HAI,0
18059,IRN,0
18059,IRQ,0
18059,JOR,0
18059,JPN,11
18059,KOR,127
18059,KSA,0
18059,MAR,0
18059,MEX,197
18059,NED,8
18059,NOR,0
18059,NZL,0
18059,PAN,0
18059,PAR,0
18059,POR,0
18059,QAT,0
18059,RSA,0
18059,SCO,0
18059,SEN,0
18059,SUI,0
18059,SWE,0
18059,TUN,0
18059,TUR,8
18059,URU,0
18059,UZB,0
06081,ALG,564
06081,ARG,777
06081,AUS,889
06081,AUT,220
06081,BEL,257
06081,BIH,56
06081,BRA,3398
06081,CAN,4332
06081,CIV,70
06081,COD,17
06081,COL,990
06081,CPV,20
06081,CRO,186
06081,CUW,11
06081,CZE,190
06081,ECU,350
06081,EGY,878
06081,ENG,1571
06081,ESP,582
06081,FRA,1632
06081,GER,2391
06081,GHA,155
06081,HAI,4
06081,IRN,4074
06081,IRQ,467
06081,JOR,742
06081,JPN,3816
06081,KOR,4679
06081,KSA,405
06081,MAR,173
06081,MEX,39075
06081,NED,483
06081,NOR,25
06081,NZL,368
06081,PAN,160
06081,PAR,34
06081,POR,553
06081,QAT,69
06081,RSA,376
06081,SCO,161
06081,SEN,72
06081,SUI,418
06081,SWE,689
06081,TUN,564
06081,TUR,1227
06081,URU,154
06081,UZB,244
37157,ALG,31
37157,ARG,0
37157,AUS,0
37157,AUT,0
37157,BEL,0
37157,BIH,0
37157,BRA,9
37157,CAN,13
37157,CIV,0
37157,COD,0
37157,COL,14
37157,CPV,0
37157,CRO,0
37157,CUW,0
37157,CZE,0
37157,ECU,0
37157,EGY,0
37157,ENG,47
37157,ESP,0
37157,FRA,0
37157,GER,20
37157,GHA,0
37157,HAI,0
37157,IRN,52
37157,IRQ,0
37157,JOR,0
37157,JPN,4
37157,KOR,0
37157,KSA,0
37157,MAR,0
37157,MEX,2090
37157,NED,27
37157,NOR,6
37157,NZL,0
37157,PAN,0
37157,PAR,0
37157,POR,0
37157,QAT,0
37157,RSA,0
37157,SCO,0
37157,SEN,0
37157,SUI,0
37157,SWE,0
37157,TUN,31
37157,TUR,0
37157,URU,20
37157,UZB,0
31115,ALG,0
31115,ARG,0
31115,AUS,0
31115,AUT,0
31115,BEL,0
31115,BIH,0
31115,BRA,0
31115,CAN,0
31115,CIV,0
31115,COD,0
31115,COL,0
31115,CPV,0
31115,CRO,0
31115,CUW,0
31115,CZE,0
31115,ECU,0
31115,EGY,0
31115,ENG,0
31115,ESP,0
31115,FRA,0
31115,GER,0
31115,GHA,0
31115,HAI,0
31115,IRN,0
31115,IRQ,0
31115,JOR,0
31115,JPN,0
31115,KOR,0
31115,KSA,0
31115,MAR,0
31115,MEX,17
31115,NED,0
31115,NOR,0
31115,NZL,0
31115,PAN,0
31115,PAR,0
31115,POR,0
31115,QAT,0
31115,RSA,0
31115,SCO,0
31115,SEN,0
31115,SUI,0
31115,SWE,0
31115,TUN,0
31115,TUR,0
31115,URU,0
31115,UZB,0
24011,ALG,2
24011,ARG,0
24011,AUS,0
24011,AUT,6
24011,BEL,0
24011,BIH,33
24011,BRA,0
24011,CAN,38
24011,CIV,0
24011,COD,0
24011,COL,7
24011,CPV,0
24011,CRO,0
24011,CUW,0
24011,CZE,0
24011,ECU,0
24011,EGY,0
24011,ENG,22
24011,ESP,5
24011,FRA,5
24011,GER,31
24011,GHA,0
24011,HAI,92
24011,IRN,0
24011,IRQ,0
24011,JOR,0
24011,JPN,0
24011,KOR,25
24011,KSA,0
24011,MAR,0
24011,MEX,94
24011,NED,4
24011,NOR,0
24011,NZL,0
24011,PAN,12
24011,PAR,0
24011,POR,0
24011,QAT,0
24011,RSA,0
24011,SCO,7
24011,SEN,0
24011,SUI,0
24011,SWE,0
24011,TUN,2
24011,TUR,1
24011,URU,0
24011,UZB,0
48395,ALG,0
48395,ARG,0
48395,AUS,0
48395,AUT,0
48395,BEL,0
48395,BIH,0
48395,BRA,0
48395,CAN,91
48395,CIV,0
48395,COD,0
48395,COL,0
48395,CPV,0
48395,CRO,0
48395,CUW,0
48395,CZE,0
48395,ECU,0
48395,EGY,0
48395,ENG,8
48395,ESP,0
48395,FRA,0
48395,GER,42
48395,GHA,0
48395,HAI,0
48395,IRN,0
48395,IRQ,0
48395,JOR,0
48395,JPN,0
48395,KOR,0
48395,KSA,0
48395,MAR,0
48395,MEX,429
48395,NED,0
48395,NOR,0
48395,NZL,0
48395,PAN,0
48395,PAR,0
48395,POR,0
48395,QAT,0
48395,RSA,0
48395,SCO,0
48395,SEN,0
48395,SUI,0
48395,SWE,0
48395,TUN,0
48395,TUR,0
48395,URU,0
48395,UZB,0
21025,ALG,0
21025,ARG,0
21025,AUS,0
21025,AUT,0
21025,BEL,0
21025,BIH,0
21025,BRA,0
21025,CAN,0
21025,CIV,0
21025,COD,0
21025,COL,0
21025,CPV,0
21025,CRO,0
21025,CUW,0
21025,CZE,0
21025,ECU,0
21025,EGY,0
21025,ENG,0
21025,ESP,0
21025,FRA,0
21025,GER,0
21025,GHA,0
21025,HAI,0
21025,IRN,0
21025,IRQ,7
21025,JOR,0
21025,JPN,0
21025,KOR,0
21025,KSA,0
21025,MAR,0
21025,MEX,0
21025,NED,0
21025,NOR,0
21025,NZL,0
21025,PAN,0
21025,PAR,0
21025,POR,0
21025,QAT,0
21025,RSA,0
21025,SCO,0
21025,SEN,0
21025,SUI,0
21025,SWE,0
21025,TUN,0
21025,TUR,0
21025,URU,0
21025,UZB,0
48407,ALG,0
48407,ARG,0
48407,AUS,0
48407,AUT,0
48407,BEL,0
48407,BIH,0
48407,BRA,0
48407,CAN,34
48407,CIV,0
48407,COD,0
48407,COL,74
48407,CPV,0
48407,CRO,0
48407,CUW,0
48407,CZE,0
48407,ECU,0
48407,EGY,0
48407,ENG,46
48407,ESP,0
48407,FRA,0
48407,GER,0
48407,GHA,0
48407,HAI,0
48407,IRN,0
48407,IRQ,0
48407,JOR,0
48407,JPN,0
48407,KOR,38
48407,KSA,0
48407,MAR,0
48407,MEX,1505
48407,NED,0
48407,NOR,2
48407,NZL,0
48407,PAN,0
48407,PAR,0
48407,POR,0
48407,QAT,0
48407,RSA,14
48407,SCO,16
48407,SEN,0
48407,SUI,0
48407,SWE,0
48407,TUN,0
48407,TUR,0
48407,URU,0
48407,UZB,0
37069,ALG,0
37069,ARG,43
37069,AUS,0
37069,AUT,0
37069,BEL,0
37069,BIH,0
37069,BRA,0
37069,CAN,15
37069,CIV,0
37069,COD,0
37069,COL,14
37069,CPV,0
37069,CRO,16
37069,CUW,0
37069,CZE,0
37069,ECU,48
37069,EGY,0
37069,ENG,163
37069,ESP,0
37069,FRA,0
37069,GER,93
37069,GHA,0
37069,HAI,0
37069,IRN,0
37069,IRQ,0
37069,JOR,82
37069,JPN,5
37069,KOR,40
37069,KSA,0
37069,MAR,0
37069,MEX,1846
37069,NED,5
37069,NOR,0
37069,NZL,0
37069,PAN,0
37069,PAR,0
37069,POR,0
37069,QAT,0
37069,RSA,1
