fips,ALG,ARG,AUS,AUT,BEL,BIH,BRA,CAN,CIV,COD,COL,CPV,CRO,CUW,CZE,ECU,EGY,ENG,ESP,FRA,GER,GHA,HAI,IRN,IRQ,JOR,JPN,KOR,KSA,MAR,MEX,NED,NOR,NZL,PAN,PAR,POR,QAT,RSA,SCO,SEN,SUI,SWE,TUN,TUR,URU,UZB
48189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06109,0.0,37.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,21.0,0.0,0.0,0.0,10.0,0.0,0.0,208.0,0.0,21.0,199.0,0.0,0.0,21.0,0.0,0.0,45.0,57.0,0.0,0.0,475.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,0.0,15.0,46.0,0.0,0.0,56.0,0.0
13193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001,0.0,113.0,31.0,0.0,0.0,0.0,22.0,278.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,25.0,74.0,358.0,68.0,24.0,232.0,348.0,1497.0,5.0,0.0,1.0,106.0,273.0,0.0,21.0,669.0,18.0,0.0,0.0,34.0,0.0,14.0,0.0,96.0,11.0,0.0,14.0,8.0,0.0,119.0,0.0,0.0
36111,0.0,84.0,105.0,48.0,153.0,7.0,198.0,368.0,79.0,0.0,304.0,0.0,22.0,19.0,41.0,79.0,39.0,430.0,77.0,136.0,517.0,29.0,177.0,122.0,32.0,41.0,115.0,110.0,0.0,0.0,1348.0,129.0,0.0,24.0,10.0,0.0,71.0,20.0,58.0,51.0,0.0,44.0,36.0,0.0,170.0,7.0,20.0
40093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18137,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,67.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26019,0.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18085,0.0,0.0,38.0,0.0,0.0,0.0,37.0,53.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,1693.0,0.0,0.0,0.0,22.0,0.0,19.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09190,58.0,1567.0,542.0,154.0,226.0,203.0,9456.0,3129.0,54.0,250.0,7258.0,36.0,148.0,139.0,289.0,10630.0,206.0,1912.0,818.0,817.0,1490.0,1217.0,5565.0,554.0,92.0,102.0,899.0,1265.0,147.0,478.0,7427.0,340.0,107.0,85.0,151.0,4.0,1598.0,215.0,984.0,416.0,17.0,305.0,221.0,58.0,326.0,668.0,26.0
17153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54011,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,34.0,0.0,0.0,16.0,0.0,3.0,18.0,88.0,0.0,0.0,114.0,5.0,0.0,34.0,40.0,0.0,8.0,0.0,0.0,17.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0
13271,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47047,0.0,0.0,1.0,6.0,0.0,0.0,3.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,90.0,0.0,0.0,0.0,77.0,0.0,20.0,3.0,12.0,0.0,433.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25001,0.0,105.0,68.0,11.0,40.0,68.0,5257.0,961.0,0.0,0.0,119.0,0.0,57.0,11.0,51.0,1095.0,246.0,863.0,0.0,248.0,280.0,195.0,403.0,30.0,16.0,0.0,190.0,18.0,69.0,36.0,424.0,72.0,0.0,51.0,0.0,0.0,451.0,24.0,140.0,89.0,0.0,62.0,29.0,0.0,26.0,24.0,47.0
05095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48309,0.0,28.0,37.0,0.0,0.0,10.0,0.0,255.0,0.0,0.0,146.0,0.0,0.0,52.0,0.0,22.0,19.0,150.0,15.0,29.0,424.0,0.0,0.0,22.0,0.0,0.0,104.0,170.0,24.0,0.0,15619.0,35.0,0.0,97.0,37.0,0.0,11.0,12.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
04023,0.0,0.0,0.0,0.0,14.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,27.0,76.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,15520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55081,0.0,0.0,8.0,0.0,0.0,0.0,11.0,55.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,55.0,59.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,534.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0
06059,121.0,3805.0,1924.0,555.0,540.0,316.0,5037.0,13171.0,9.0,46.0,5840.0,54.0,337.0,304.0,1391.0,2291.0,8425.0,5760.0,868.0,3082.0,6454.0,176.0,200.0,29601.0,1331.0,2745.0,12606.0,65922.0,1571.0,655.0,291025.0,1785.0,305.0,779.0,637.0,93.0,503.0,330.0,3252.0,1054.0,336.0,609.0,757.0,121.0,3177.0,395.0,191.0
02020,58.0,87.0,61.0,7.0,0.0,40.0,319.0,1308.0,12.0,0.0,453.0,77.0,0.0,0.0,128.0,143.0,25.0,191.0,57.0,74.0,532.0,75.0,102.0,225.0,0.0,0.0,396.0,2073.0,0.0,0.0,1968.0,26.0,98.0,144.0,99.0,0.0,0.0,16.0,95.0,92.0,0.0,73.0,99.0,58.0,129.0,0.0,10.0
06025,0.0,66.0,19.0,0.0,8.0,0.0,15.0,104.0,0.0,0.0,102.0,0.0,0.0,79.0,22.0,0.0,9.0,39.0,0.0,12.0,52.0,15.0,0.0,14.0,0.0,0.0,49.0,439.0,0.0,0.0,51138.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
18149,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33003,0.0,0.0,0.0,6.0,0.0,3.0,0.0,138.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,77.0,0.0,42.0,0.0,0.0,64.0,0.0,3.0,60.0,0.0,0.0,31.0,19.0,0.0,0.0,6.0,20.0,34.0,37.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
46097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55055,0.0,0.0,9.0,0.0,0.0,0.0,22.0,76.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1400.0,19.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37031,0.0,88.0,44.0,0.0,0.0,10.0,26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.0,16.0,0.0,84.0,0.0,0.0,8.0,0.0,0.0,89.0,3.0,0.0,3.0,520.0,0.0,11.0,4.0,23.0,0.0,13.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
15005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25025,156.0,492.0,394.0,80.0,178.0,743.0,7051.0,2759.0,108.0,118.0,13842.0,523.0,145.0,1173.0,313.0,1100.0,332.0,706.0,1276.0,1304.0,1546.0,765.0,16684.0,1293.0,103.0,116.0,764.0,2447.0,327.0,2421.0,2781.0,234.0,42.0,219.0,473.0,1895.0,841.0,249.0,622.0,207.0,32.0,343.0,286.0,156.0,1045.0,86.0,61.0
13023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51065,0.0,0.0,0.0,0.0,0.0,13.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49053,0.0,139.0,44.0,30.0,5.0,0.0,484.0,703.0,0.0,11.0,149.0,0.0,0.0,0.0,18.0,11.0,0.0,125.0,58.0,67.0,196.0,22.0,12.0,0.0,0.0,0.0,58.0,82.0,0.0,0.0,3983.0,49.0,8.0,75.0,14.0,0.0,0.0,42.0,0.0,44.0,0.0,14.0,67.0,0.0,36.0,35.0,0.0
06007,0.0,47.0,41.0,0.0,47.0,81.0,28.0,724.0,0.0,0.0,38.0,0.0,0.0,0.0,10.0,4.0,0.0,200.0,33.0,31.0,318.0,0.0,13.0,192.0,0.0,0.0,78.0,236.0,98.0,0.0,6502.0,71.0,0.0,12.0,11.0,0.0,15.0,0.0,21.0,10.0,0.0,48.0,20.0,0.0,2.0,0.0,0.0
18009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26065,7.0,74.0,26.0,0.0,12.0,104.0,460.0,760.0,0.0,16.0,89.0,61.0,0.0,0.0,43.0,49.0,293.0,177.0,39.0,176.0,463.0,279.0,111.0,444.0,461.0,72.0,223.0,1308.0,93.0,80.0,1682.0,54.0,18.0,0.0,0.0,0.0,21.0,94.0,19.0,19.0,39.0,13.0,8.0,7.0,247.0,13.0,214.0
38091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01103,0.0,0.0,0.0,0.0,18.0,0.0,0.0,71.0,0.0,0.0,17.0,0.0,0.0,95.0,0.0,50.0,0.0,71.0,47.0,20.0,45.0,0.0,0.0,22.0,0.0,0.0,0.0,77.0,0.0,0.0,2864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22011,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13087,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26073,0.0,3.0,0.0,13.0,0.0,0.0,146.0,122.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,13.0,59.0,21.0,0.0,95.0,6.0,7.0,12.0,5.0,0.0,8.0,38.0,0.0,5.0,224.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
17005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55007,0.0,6.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1413.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51155,0.0,8.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,9.0,140.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22063,0.0,27.0,0.0,0.0,0.0,0.0,305.0,47.0,0.0,0.0,15.0,0.0,0.0,0.0,22.0,0.0,14.0,35.0,6.0,28.0,84.0,0.0,0.0,52.0,0.0,0.0,0.0,17.0,2.0,0.0,867.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42069,0.0,35.0,42.0,8.0,2.0,8.0,321.0,79.0,0.0,65.0,154.0,116.0,4.0,15.0,0.0,170.0,11.0,65.0,13.0,24.0,205.0,0.0,0.0,155.0,8.0,0.0,50.0,387.0,8.0,11.0,1061.0,32.0,0.0,2.0,19.0,0.0,8.0,0.0,45.0,51.0,0.0,0.0,0.0,0.0,160.0,51.0,8.0
21173,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26159,0.0,0.0,43.0,0.0,0.0,0.0,15.0,92.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,22.0,0.0,7.0,149.0,0.0,0.0,0.0,44.0,0.0,6.0,36.0,0.0,0.0,2352.0,38.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45013,0.0,237.0,25.0,71.0,8.0,0.0,62.0,640.0,0.0,0.0,864.0,0.0,8.0,0.0,39.0,80.0,6.0,364.0,77.0,53.0,619.0,18.0,26.0,86.0,0.0,0.0,261.0,96.0,7.0,0.0,3570.0,148.0,56.0,36.0,114.0,99.0,31.0,0.0,96.0,128.0,0.0,15.0,43.0,0.0,67.0,183.0,0.0
55107,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46013,54.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,54.0,0.0,0.0,0.0
47013,0.0,6.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
33019,0.0,0.0,9.0,0.0,0.0,0.0,6.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,83.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,0.0,7.0,11.0,72.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,11.0,7.0,0.0,38.0,0.0,0.0
13053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37163,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,6.0,57.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18017,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,198.0,0.0,0.0,0.0,52.0,57.0,0.0,0.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47145,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,120.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
