county,team,pop
37097,POR,60
37097,GHA,61
37097,URU,11
37097,KOR,355
17013,QAT,0
17013,ECU,0
17013,SEN,0
17013,NED,0
17013,ENG,0
17013,IRN,0
17013,WAL,0
17013,ARG,0
17013,KSA,0
17013,MEX,5
17013,POL,0
17013,FRA,0
17013,AUS,0
17013,DEN,0
17013,TUN,0
17013,ESP,0
17013,CRC,0
17013,GER,29
17013,JPN,0
17013,BEL,0
17013,CAN,0
17013,MAR,0
17013,CRO,0
17013,BRA,2
17013,SRB,0
17013,SUI,0
17013,CMR,0
17013,POR,0
17013,GHA,0
17013,URU,0
17013,KOR,0
47175,QAT,0
47175,ECU,0
47175,SEN,0
47175,NED,0
47175,ENG,0
47175,IRN,0
47175,WAL,0
47175,ARG,23
47175,KSA,0
47175,MEX,0
47175,POL,0
47175,FRA,0
47175,AUS,0
47175,DEN,0
47175,TUN,0
47175,ESP,0
47175,CRC,0
47175,GER,0
47175,JPN,0
47175,BEL,0
47175,CAN,0
47175,MAR,0
47175,CRO,0
47175,BRA,0
47175,SRB,0
47175,SUI,0
47175,CMR,0
47175,POR,0
47175,GHA,0
47175,URU,0
47175,KOR,0
38097,QAT,0
38097,ECU,0
38097,SEN,0
38097,NED,0
38097,ENG,0
38097,IRN,0
38097,WAL,3
38097,ARG,0
38097,KSA,0
38097,MEX,70
38097,POL,0
38097,FRA,0
38097,AUS,0
38097,DEN,0
38097,TUN,0
38097,ESP,0
38097,CRC,0
38097,GER,3
38097,JPN,0
38097,BEL,0
38097,CAN,14
38097,MAR,0
38097,CRO,0
38097,BRA,0
38097,SRB,0
38097,SUI,0
38097,CMR,0
38097,POR,0
38097,GHA,3
38097,URU,0
38097,KOR,4
22079,QAT,0
22079,ECU,88
22079,SEN,0
22079,NED,0
22079,ENG,39
22079,IRN,0
22079,WAL,0
22079,ARG,0
22079,KSA,0
22079,MEX,900
22079,POL,0
22079,FRA,0
22079,AUS,0
22079,DEN,0
22079,TUN,0
22079,ESP,0
22079,CRC,14
22079,GER,138
22079,JPN,23
22079,BEL,0
22079,CAN,46
22079,MAR,0
22079,CRO,0
22079,BRA,11
22079,SRB,0
22079,SUI,0
22079,CMR,0
22079,POR,0
22079,GHA,0
22079,URU,0
22079,KOR,27
27099,QAT,0
27099,ECU,123
27099,SEN,0
27099,NED,3
27099,ENG,9
27099,IRN,0
27099,WAL,2
27099,ARG,0
27099,KSA,0
27099,MEX,1230
27099,POL,0
27099,FRA,0
27099,AUS,0
27099,DEN,0
27099,TUN,0
27099,ESP,0
27099,CRC,0
27099,GER,39
27099,JPN,6
27099,BEL,0
27099,CAN,18
27099,MAR,0
27099,CRO,0
27099,BRA,1
27099,SRB,0
27099,SUI,0
27099,CMR,0
27099,POR,0
27099,GHA,1
27099,URU,0
27099,KOR,91
29135,QAT,0
29135,ECU,0
29135,SEN,0
29135,NED,0
29135,ENG,0
29135,IRN,9
29135,WAL,0
29135,ARG,10
29135,KSA,0
29135,MEX,132
29135,POL,0
29135,FRA,0
29135,AUS,0
29135,DEN,0
29135,TUN,0
29135,ESP,0
29135,CRC,0
29135,GER,2
29135,JPN,0
29135,BEL,0
29135,CAN,8
29135,MAR,0
29135,CRO,0
29135,BRA,0
29135,SRB,0
29135,SUI,0
29135,CMR,0
29135,POR,0
29135,GHA,0
29135,URU,0
29135,KOR,6
13229,QAT,0
13229,ECU,0
13229,SEN,0
13229,NED,0
13229,ENG,18
13229,IRN,0
13229,WAL,0
13229,ARG,0
13229,KSA,0
13229,MEX,309
13229,POL,0
13229,FRA,0
13229,AUS,0
13229,DEN,0
13229,TUN,0
13229,ESP,0
13229,CRC,0
13229,GER,58
13229,JPN,0
13229,BEL,0
13229,CAN,0
13229,MAR,0
13229,CRO,0
13229,BRA,0
13229,SRB,0
13229,SUI,0
13229,CMR,0
13229,POR,0
13229,GHA,0
13229,URU,0
13229,KOR,0
20045,QAT,58
20045,ECU,0
20045,SEN,367
20045,NED,0
20045,ENG,186
20045,IRN,151
20045,WAL,167
20045,ARG,0
20045,KSA,24
20045,MEX,886
20045,POL,0
20045,FRA,58
20045,AUS,0
20045,DEN,0
20045,TUN,0
20045,ESP,48
20045,CRC,7
20045,GER,72
20045,JPN,179
20045,BEL,0
20045,CAN,238
20045,MAR,0
20045,CRO,0
20045,BRA,25
20045,SRB,11
20045,SUI,0
20045,CMR,0
20045,POR,56
20045,GHA,0
20045,URU,0
20045,KOR,221
32011,QAT,0
32011,ECU,0
32011,SEN,0
32011,NED,0
32011,ENG,0
32011,IRN,0
32011,WAL,12
32011,ARG,0
32011,KSA,0
32011,MEX,0
32011,POL,0
32011,FRA,0
32011,AUS,0
32011,DEN,0
32011,TUN,0
32011,ESP,0
32011,CRC,0
32011,GER,0
32011,JPN,8
32011,BEL,0
32011,CAN,15
32011,MAR,0
32011,CRO,0
32011,BRA,0
32011,SRB,0
32011,SUI,0
32011,CMR,0
32011,POR,0
32011,GHA,0
32011,URU,0
32011,KOR,0
05011,QAT,0
05011,ECU,0
05011,SEN,0
05011,NED,0
05011,ENG,0
05011,IRN,0
05011,WAL,0
05011,ARG,0
05011,KSA,0
05011,MEX,866
05011,POL,0
05011,FRA,0
05011,AUS,0
05011,DEN,0
05011,TUN,0
05011,ESP,0
05011,CRC,0
05011,GER,0
05011,JPN,0
05011,BEL,0
05011,CAN,0
05011,MAR,0
05011,CRO,0
05011,BRA,0
05011,SRB,0
05011,SUI,0
05011,CMR,0
05011,POR,0
05011,GHA,0
05011,URU,0
05011,KOR,0
48127,QAT,0
48127,ECU,0
48127,SEN,0
48127,NED,0
48127,ENG,0
48127,IRN,0
48127,WAL,0
48127,ARG,0
48127,KSA,0
48127,MEX,658
48127,POL,0
48127,FRA,0
48127,AUS,0
48127,DEN,0
48127,TUN,0
48127,ESP,0
48127,CRC,0
48127,GER,0
48127,JPN,0
48127,BEL,0
48127,CAN,0
48127,MAR,0
48127,CRO,0
48127,BRA,0
48127,SRB,0
48127,SUI,0
48127,CMR,0
48127,POR,0
48127,GHA,0
48127,URU,0
48127,KOR,0
49007,QAT,0
49007,ECU,0
49007,SEN,0
49007,NED,0
49007,ENG,8
49007,IRN,0
49007,WAL,16
49007,ARG,9
49007,KSA,0
49007,MEX,239
49007,POL,0
49007,FRA,0
49007,AUS,0
49007,DEN,0
49007,TUN,0
49007,ESP,19
49007,CRC,0
49007,GER,0
49007,JPN,0
49007,BEL,0
49007,CAN,34
49007,MAR,0
49007,CRO,0
49007,BRA,0
49007,SRB,0
49007,SUI,0
49007,CMR,0
49007,POR,0
49007,GHA,0
49007,URU,0
49007,KOR,8
72117,QAT,0
72117,ECU,0
72117,SEN,0
72117,NED,0
72117,ENG,0
72117,IRN,0
72117,WAL,0
72117,ARG,0
72117,KSA,0
72117,MEX,0
72117,POL,0
72117,FRA,0
72117,AUS,0
72117,DEN,0
72117,TUN,0
72117,ESP,0
72117,CRC,0
72117,GER,0
72117,JPN,0
72117,BEL,0
72117,CAN,0
72117,MAR,0
72117,CRO,0
72117,BRA,0
72117,SRB,0
72117,SUI,0
72117,CMR,0
72117,POR,0
72117,GHA,0
72117,URU,0
72117,KOR,0
51595,QAT,0
51595,ECU,0
51595,SEN,0
51595,NED,0
51595,ENG,0
51595,IRN,0
51595,WAL,0
51595,ARG,0
51595,KSA,0
51595,MEX,85
51595,POL,0
51595,FRA,0
51595,AUS,0
51595,DEN,5
51595,TUN,0
51595,ESP,0
51595,CRC,0
51595,GER,0
51595,JPN,0
51595,BEL,0
51595,CAN,4
51595,MAR,0
51595,CRO,0
51595,BRA,0
51595,SRB,0
51595,SUI,0
51595,CMR,0
51595,POR,0
51595,GHA,0
51595,URU,0
51595,KOR,0
47157,QAT,27
47157,ECU,39
47157,SEN,372
47157,NED,110
47157,ENG,323
47157,IRN,679
47157,WAL,542
47157,ARG,130
47157,KSA,263
47157,MEX,16488
47157,POL,392
47157,FRA,244
47157,AUS,0
47157,DEN,25
47157,TUN,63
47157,ESP,58
47157,CRC,30
47157,GER,790
47157,JPN,444
47157,BEL,54
47157,CAN,672
47157,MAR,29
47157,CRO,0
47157,BRA,193
47157,SRB,26
47157,SUI,0
47157,CMR,36
47157,POR,6
47157,GHA,145
47157,URU,53
47157,KOR,1117
50027,QAT,0
50027,ECU,0
50027,SEN,0
50027,NED,79
50027,ENG,132
50027,IRN,6
50027,WAL,24
50027,ARG,1
50027,KSA,0
50027,MEX,41
50027,POL,33
50027,FRA,50
50027,AUS,0
50027,DEN,2
50027,TUN,0
50027,ESP,12
50027,CRC,0
50027,GER,103
50027,JPN,6
50027,BEL,0
50027,CAN,279
50027,MAR,0
50027,CRO,0
50027,BRA,160
50027,SRB,0
50027,SUI,10
50027,CMR,0
50027,POR,0
50027,GHA,0
50027,URU,0
50027,KOR,26
22019,QAT,0
22019,ECU,0
22019,SEN,0
22019,NED,0
22019,ENG,94
22019,IRN,0
22019,WAL,19
22019,ARG,0
22019,KSA,0
22019,MEX,816
22019,POL,28
22019,FRA,39
22019,AUS,0
22019,DEN,0
22019,TUN,14
22019,ESP,149
22019,CRC,39
22019,GER,146
22019,JPN,15
22019,BEL,0
22019,CAN,76
22019,MAR,0
22019,CRO,0
22019,BRA,21
22019,SRB,0
22019,SUI,0
22019,CMR,0
22019,POR,0
22019,GHA,14
22019,URU,9
22019,KOR,78
72153,QAT,0
72153,ECU,0
72153,SEN,0
72153,NED,0
72153,ENG,0
72153,IRN,0
72153,WAL,0
72153,ARG,0
72153,KSA,0
72153,MEX,0
72153,POL,0
72153,FRA,0
72153,AUS,0
72153,DEN,0
72153,TUN,0
72153,ESP,0
72153,CRC,0
72153,GER,0
72153,JPN,0
72153,BEL,0
72153,CAN,0
72153,MAR,0
72153,CRO,0
72153,BRA,0
72153,SRB,0
72153,SUI,0
72153,CMR,0
72153,POR,0
72153,GHA,0
72153,URU,0
72153,KOR,0
05093,QAT,0
05093,ECU,0
05093,SEN,0
05093,NED,0
05093,ENG,4
05093,IRN,0
05093,WAL,0
05093,ARG,0
05093,KSA,0
05093,MEX,420
05093,POL,0
05093,FRA,0
05093,AUS,0
05093,DEN,0
05093,TUN,0
05093,ESP,3
05093,CRC,0
05093,GER,2
05093,JPN,30
05093,BEL,0
05093,CAN,0
05093,MAR,0
05093,CRO,0
05093,BRA,0
05093,SRB,0
05093,SUI,0
05093,CMR,0
05093,POR,0
05093,GHA,0
05093,URU,0
05093,KOR,9
37035,QAT,0
37035,ECU,0
37035,SEN,5
37035,NED,0
37035,ENG,109
37035,IRN,0
37035,WAL,314
37035,ARG,54
37035,KSA,0
37035,MEX,4529
37035,POL,50
37035,FRA,9
37035,AUS,0
37035,DEN,11
37035,TUN,0
37035,ESP,0
37035,CRC,256
37035,GER,130
37035,JPN,279
37035,BEL,4
37035,CAN,123
37035,MAR,0
37035,CRO,0
37035,BRA,87
37035,SRB,0
37035,SUI,0
37035,CMR,0
37035,POR,71
37035,GHA,0
37035,URU,0
37035,KOR,133
53025,QAT,0
53025,ECU,0
53025,SEN,0
53025,NED,31
53025,ENG,43
53025,IRN,0
53025,WAL,24
53025,ARG,0
53025,KSA,0
53025,MEX,13970
53025,POL,0
53025,FRA,3
53025,AUS,0
53025,DEN,0
53025,TUN,0
53025,ESP,88
53025,CRC,0
53025,GER,136
53025,JPN,73
53025,BEL,8
53025,CAN,379
53025,MAR,0
53025,CRO,0
53025,BRA,0
53025,SRB,0
53025,SUI,0
53025,CMR,0
53025,POR,0
53025,GHA,0
53025,URU,0
53025,KOR,20
17177,QAT,0
17177,ECU,10
17177,SEN,0
17177,NED,0
17177,ENG,16
17177,IRN,0
17177,WAL,10
17177,ARG,3
17177,KSA,0
17177,MEX,228
17177,POL,87
17177,FRA,8
17177,AUS,0
17177,DEN,0
17177,TUN,0
17177,ESP,0
17177,CRC,0
17177,GER,60
17177,JPN,16
17177,BEL,0
17177,CAN,14
17177,MAR,0
17177,CRO,0
17177,BRA,0
17177,SRB,0
17177,SUI,7
17177,CMR,0
17177,POR,0
17177,GHA,0
17177,URU,0
17177,KOR,26
18113,QAT,0
18113,ECU,0
18113,SEN,0
18113,NED,0
18113,ENG,7
18113,IRN,0
18113,WAL,0
18113,ARG,0
18113,KSA,0
18113,MEX,1750
18113,POL,0
18113,FRA,0
18113,AUS,0
18113,DEN,0
18113,TUN,0
18113,ESP,0
18113,CRC,0
18113,GER,63
18113,JPN,0
18113,BEL,0
18113,CAN,5
18113,MAR,0
18113,CRO,0
18113,BRA,4
18113,SRB,0
18113,SUI,0
18113,CMR,0
18113,POR,0
18113,GHA,0
18113,URU,0
18113,KOR,20
08099,QAT,0
08099,ECU,0
08099,SEN,0
08099,NED,0
08099,ENG,9
08099,IRN,0
08099,WAL,0
08099,ARG,0
08099,KSA,0
08099,MEX,1034
08099,POL,1
08099,FRA,0
08099,AUS,0
08099,DEN,0
08099,TUN,0
08099,ESP,0
08099,CRC,0
08099,GER,5
08099,JPN,10
08099,BEL,0
08099,CAN,18
08099,MAR,0
08099,CRO,0
08099,BRA,0
08099,SRB,0
08099,SUI,0
08099,CMR,0
08099,POR,0
08099,GHA,0
08099,URU,0
08099,KOR,0
48053,QAT,0
48053,ECU,0
48053,SEN,0
48053,NED,0
48053,ENG,0
48053,IRN,0
48053,WAL,0
48053,ARG,0
48053,KSA,0
48053,MEX,2505
48053,POL,108
48053,FRA,4
48053,AUS,0
48053,DEN,0
48053,TUN,0
48053,ESP,67
48053,CRC,0
48053,GER,159
48053,JPN,2
48053,BEL,0
48053,CAN,14
48053,MAR,0
48053,CRO,0
48053,BRA,121
48053,SRB,0
48053,SUI,0
48053,CMR,0
48053,POR,0
48053,GHA,0
48053,URU,0
48053,KOR,0
13141,QAT,0
13141,ECU,0
13141,SEN,0
13141,NED,0
13141,ENG,9
13141,IRN,0
13141,WAL,0
13141,ARG,0
13141,KSA,0
13141,MEX,58
13141,POL,0
13141,FRA,0
13141,AUS,0
13141,DEN,0
13141,TUN,0
13141,ESP,0
13141,CRC,0
13141,GER,5
13141,JPN,0
13141,BEL,0
13141,CAN,6
13141,MAR,0
13141,CRO,0
13141,BRA,0
13141,SRB,0
13141,SUI,0
13141,CMR,0
13141,POR,0
13141,GHA,0
13141,URU,0
13141,KOR,0
20071,QAT,0
20071,ECU,0
20071,SEN,0
20071,NED,0
20071,ENG,0
20071,IRN,0
20071,WAL,0
20071,ARG,0
20071,KSA,0
20071,MEX,116
20071,POL,0
20071,FRA,0
20071,AUS,0
20071,DEN,0
20071,TUN,0
20071,ESP,0
20071,CRC,0
20071,GER,0
20071,JPN,0
20071,BEL,0
20071,CAN,0
20071,MAR,0
20071,CRO,0
20071,BRA,0
20071,SRB,0
20071,SUI,0
20071,CMR,0
20071,POR,0
20071,GHA,0
20071,URU,0
20071,KOR,0
41035,QAT,0
41035,ECU,0
41035,SEN,0
41035,NED,61
41035,ENG,87
41035,IRN,0
41035,WAL,42
41035,ARG,0
41035,KSA,7
41035,MEX,2456
41035,POL,0
41035,FRA,10
41035,AUS,0
41035,DEN,0
41035,TUN,2
41035,ESP,0
41035,CRC,0
41035,GER,64
41035,JPN,0
41035,BEL,0
41035,CAN,150
41035,MAR,0
41035,CRO,0
41035,BRA,0
41035,SRB,0
41035,SUI,0
41035,CMR,0
41035,POR,0
41035,GHA,0
41035,URU,0
41035,KOR,0
28063,QAT,0
28063,ECU,0
28063,SEN,0
28063,NED,0
28063,ENG,0
28063,IRN,0
28063,WAL,0
28063,ARG,0
28063,KSA,0
28063,MEX,34
28063,POL,0
28063,FRA,0
28063,AUS,0
28063,DEN,0
28063,TUN,0
28063,ESP,0
28063,CRC,21
28063,GER,0
28063,JPN,0
28063,BEL,0
28063,CAN,0
28063,MAR,0
28063,CRO,0
28063,BRA,0
28063,SRB,0
28063,SUI,0
28063,CMR,0
28063,POR,0
28063,GHA,0
28063,URU,0
28063,KOR,0
29017,QAT,0
29017,ECU,0
29017,SEN,0
29017,NED,0
29017,ENG,0
29017,IRN,0
29017,WAL,0
29017,ARG,0
29017,KSA,0
29017,MEX,0
29017,POL,0
29017,FRA,0
29017,AUS,0
29017,DEN,0
29017,TUN,0
29017,ESP,0
29017,CRC,0
29017,GER,22
29017,JPN,0
29017,BEL,0
29017,CAN,0
29017,MAR,0
29017,CRO,0
29017,BRA,0
29017,SRB,0
29017,SUI,0
29017,CMR,0
29017,POR,0
29017,GHA,0
29017,URU,0
29017,KOR,0
36035,QAT,0
36035,ECU,0
36035,SEN,7
36035,NED,14
36035,ENG,43
36035,IRN,3
36035,WAL,1
36035,ARG,0
36035,KSA,0
36035,MEX,12
36035,POL,24
36035,FRA,11
36035,AUS,0
36035,DEN,0
36035,TUN,0
36035,ESP,3
36035,CRC,0
36035,GER,29
36035,JPN,0
36035,BEL,18
36035,CAN,89
36035,MAR,0
36035,CRO,0
36035,BRA,0
36035,SRB,0
36035,SUI,0
36035,CMR,0
36035,POR,0
36035,GHA,3
36035,URU,0
36035,KOR,20
36101,QAT,68
36101,ECU,4
36101,SEN,0
36101,NED,20
36101,ENG,137
36101,IRN,17
36101,WAL,111
36101,ARG,6
36101,KSA,0
36101,MEX,125
36101,POL,28
36101,FRA,198
36101,AUS,0
36101,DEN,5
36101,TUN,9
36101,ESP,21
36101,CRC,0
36101,GER,166
36101,JPN,13
36101,BEL,13
36101,CAN,322
36101,MAR,4
36101,CRO,27
36101,BRA,103
36101,SRB,0
36101,SUI,0
36101,CMR,0
36101,POR,4
36101,GHA,68
36101,URU,0
36101,KOR,50
47103,QAT,0
47103,ECU,0
47103,SEN,5
47103,NED,130
47103,ENG,18
47103,IRN,0
47103,WAL,0
47103,ARG,0
47103,KSA,0
47103,MEX,432
47103,POL,0
47103,FRA,0
47103,AUS,0
47103,DEN,0
47103,TUN,0
47103,ESP,0
47103,CRC,0
47103,GER,3
47103,JPN,11
47103,BEL,0
47103,CAN,7
47103,MAR,0
47103,CRO,0
47103,BRA,0
47103,SRB,0
47103,SUI,0
47103,CMR,0
47103,POR,0
47103,GHA,0
47103,URU,0
47103,KOR,2
30049,QAT,0
30049,ECU,0
30049,SEN,0
30049,NED,29
30049,ENG,9
30049,IRN,21
30049,WAL,21
30049,ARG,18
30049,KSA,0
30049,MEX,142
30049,POL,0
30049,FRA,9
30049,AUS,0
30049,DEN,0
30049,TUN,0
30049,ESP,0
30049,CRC,0
30049,GER,204
30049,JPN,26
30049,BEL,0
30049,CAN,141
30049,MAR,0
30049,CRO,0
30049,BRA,0
30049,SRB,0
30049,SUI,0
30049,CMR,0
30049,POR,0
30049,GHA,0
30049,URU,0
30049,KOR,62
55023,QAT,0
55023,ECU,0
55023,SEN,0
55023,NED,4
55023,ENG,2
55023,IRN,0
55023,WAL,2
55023,ARG,0
55023,KSA,0
55023,MEX,11
55023,POL,0
55023,FRA,64
55023,AUS,0
55023,DEN,8
55023,TUN,0
55023,ESP,0
55023,CRC,0
55023,GER,22
55023,JPN,9
55023,BEL,0
55023,CAN,8
55023,MAR,0
55023,CRO,0
55023,BRA,0
55023,SRB,6
55023,SUI,0
55023,CMR,0
55023,POR,0
55023,GHA,0
55023,URU,0
55023,KOR,24
27107,QAT,0
27107,ECU,0
27107,SEN,0
27107,NED,0
27107,ENG,0
27107,IRN,0
27107,WAL,0
27107,ARG,0
27107,KSA,0
27107,MEX,0
27107,POL,0
27107,FRA,0
27107,AUS,0
27107,DEN,0
27107,TUN,0
27107,ESP,0
27107,CRC,0
27107,GER,0
27107,JPN,6
27107,BEL,0
27107,CAN,0
27107,MAR,0
27107,CRO,0
27107,BRA,5
27107,SRB,0
27107,SUI,0
27107,CMR,0
27107,POR,0
27107,GHA,0
27107,URU,0
27107,KOR,13
12133,QAT,0
12133,ECU,0
12133,SEN,0
12133,NED,0
12133,ENG,0
12133,IRN,0
12133,WAL,8
12133,ARG,0
12133,KSA,0
12133,MEX,145
12133,POL,47
12133,FRA,11
12133,AUS,0
12133,DEN,0
12133,TUN,0
12133,ESP,0
12133,CRC,0
12133,GER,52
12133,JPN,7
12133,BEL,0
12133,CAN,28
12133,MAR,0
12133,CRO,0
12133,BRA,13
12133,SRB,0
12133,SUI,0
12133,CMR,0
12133,POR,0
12133,GHA,0
12133,URU,0
12133,KOR,3
36071,QAT,175
36071,ECU,1383
36071,SEN,0
36071,NED,35
36071,ENG,434
36071,IRN,24
36071,WAL,203
36071,ARG,364
36071,KSA,0
36071,MEX,6934
36071,POL,604
36071,FRA,168
36071,AUS,0
36071,DEN,31
36071,TUN,91
36071,ESP,288
36071,CRC,68
36071,GER,899
36071,JPN,309
36071,BEL,111
36071,CAN,902
36071,MAR,184
36071,CRO,66
36071,BRA,339
36071,SRB,37
36071,SUI,114
36071,CMR,0
36071,POR,295
36071,GHA,239
36071,URU,46
36071,KOR,366
06045,QAT,0
06045,ECU,0
06045,SEN,0
06045,NED,31
06045,ENG,73
06045,IRN,21
06045,WAL,88
06045,ARG,0
06045,KSA,30
06045,MEX,7692
06045,POL,21
06045,FRA,57
06045,AUS,0
06045,DEN,38
06045,TUN,0
06045,ESP,0
06045,CRC,38
06045,GER,116
06045,JPN,19
06045,BEL,0
06045,CAN,139
06045,MAR,22
06045,CRO,0
06045,BRA,16
06045,SRB,0
06045,SUI,5
06045,CMR,0
06045,POR,92
06045,GHA,0
06045,URU,0
06045,KOR,87
47055,QAT,0
47055,ECU,22
47055,SEN,0
47055,NED,0
47055,ENG,19
47055,IRN,0
47055,WAL,9
47055,ARG,0
47055,KSA,0
47055,MEX,224
47055,POL,0
47055,FRA,16
47055,AUS,0
47055,DEN,0
47055,TUN,0
47055,ESP,0
47055,CRC,0
47055,GER,0
47055,JPN,13
47055,BEL,0
47055,CAN,0
47055,MAR,0
47055,CRO,0
47055,BRA,4
47055,SRB,0
47055,SUI,0
47055,CMR,0
47055,POR,0
47055,GHA,0
47055,URU,0
47055,KOR,0
06027,QAT,0
06027,ECU,0
06027,SEN,0
06027,NED,0
06027,ENG,3
06027,IRN,6
06027,WAL,28
06027,ARG,33
06027,KSA,0
06027,MEX,821
06027,POL,0
06027,FRA,14
06027,AUS,0
06027,DEN,0
06027,TUN,0
06027,ESP,0
06027,CRC,0
06027,GER,27
06027,JPN,0
06027,BEL,0
06027,CAN,85
06027,MAR,0
06027,CRO,0
06027,BRA,0
06027,SRB,0
06027,SUI,8
06027,CMR,0
06027,POR,0
06027,GHA,0
06027,URU,0
06027,KOR,14
45053,QAT,0
45053,ECU,0
45053,SEN,0
45053,NED,0
45053,ENG,46
45053,IRN,0
45053,WAL,0
45053,ARG,0
45053,KSA,0
45053,MEX,970
45053,POL,0
45053,FRA,0
45053,AUS,0
45053,DEN,0
45053,TUN,0
45053,ESP,16
45053,CRC,0
45053,GER,40
45053,JPN,0
45053,BEL,0
45053,CAN,107
45053,MAR,0
45053,CRO,0
45053,BRA,0
45053,SRB,0
45053,SUI,0
45053,CMR,0
45053,POR,0
45053,GHA,0
45053,URU,9
45053,KOR,0
13233,QAT,0
13233,ECU,0
13233,SEN,0
13233,NED,0
13233,ENG,29
13233,IRN,0
13233,WAL,0
13233,ARG,0
13233,KSA,0
13233,MEX,1248
13233,POL,0
13233,FRA,0
13233,AUS,0
13233,DEN,0
13233,TUN,0
13233,ESP,0
13233,CRC,0
13233,GER,24
13233,JPN,0
13233,BEL,0
13233,CAN,0
13233,MAR,0
13233,CRO,0
13233,BRA,0
13233,SRB,0
13233,SUI,0
13233,CMR,0
13233,POR,0
13233,GHA,0
13233,URU,0
13233,KOR,57
36091,QAT,55
36091,ECU,83
36091,SEN,0
36091,NED,11
36091,ENG,287
36091,IRN,73
36091,WAL,582
36091,ARG,16
36091,KSA,9
36091,MEX,245
36091,POL,359
36091,FRA,135
36091,AUS,0
36091,DEN,0
36091,TUN,0
36091,ESP,34
36091,CRC,0
36091,GER,497
36091,JPN,142
36091,BEL,113
36091,CAN,746
36091,MAR,121
36091,CRO,13
36091,BRA,218
36091,SRB,0
36091,SUI,6
36091,CMR,0
36091,POR,24
36091,GHA,259
36091,URU,3
36091,KOR,527
17165,QAT,0
17165,ECU,0
17165,SEN,0
17165,NED,0
17165,ENG,8
17165,IRN,0
17165,WAL,0
17165,ARG,0
17165,KSA,0
17165,MEX,28
17165,POL,13
17165,FRA,0
17165,AUS,0
17165,DEN,0
17165,TUN,0
17165,ESP,0
17165,CRC,0
17165,GER,26
17165,JPN,0
17165,BEL,0
17165,CAN,0
17165,MAR,0
17165,CRO,0
17165,BRA,0
17165,SRB,0
17165,SUI,0
17165,CMR,0
17165,POR,0
17165,GHA,0
17165,URU,0
17165,KOR,16
22103,QAT,0
22103,ECU,47
22103,SEN,0
22103,NED,56
22103,ENG,168
22103,IRN,22
22103,WAL,181
22103,ARG,82
22103,KSA,21
22103,MEX,1076
22103,POL,0
22103,FRA,16
22103,AUS,0
22103,DEN,0
22103,TUN,24
22103,ESP,8
22103,CRC,179
22103,GER,116
22103,JPN,295
22103,BEL,14
22103,CAN,693
22103,MAR,47
22103,CRO,0
22103,BRA,281
22103,SRB,0
22103,SUI,0
22103,CMR,0
22103,POR,2
22103,GHA,0
22103,URU,42
22103,KOR,66
29115,QAT,7
29115,ECU,0
29115,SEN,0
29115,NED,0
29115,ENG,1
29115,IRN,0
29115,WAL,0
29115,ARG,0
29115,KSA,0
29115,MEX,0
29115,POL,0
29115,FRA,3
29115,AUS,0
29115,DEN,0
29115,TUN,0
29115,ESP,0
29115,CRC,0
29115,GER,0
29115,JPN,0
29115,BEL,0
29115,CAN,0
29115,MAR,0
29115,CRO,0
29115,BRA,0
29115,SRB,0
29115,SUI,0
29115,CMR,0
29115,POR,0
29115,GHA,0
29115,URU,0
29115,KOR,0
51197,QAT,0
51197,ECU,0
51197,SEN,0
51197,NED,0
51197,ENG,0
51197,IRN,0
51197,WAL,17
51197,ARG,0
51197,KSA,0
51197,MEX,63
51197,POL,0
51197,FRA,0
51197,AUS,0
51197,DEN,0
51197,TUN,1
51197,ESP,0
51197,CRC,0
51197,GER,0
51197,JPN,0
51197,BEL,0
51197,CAN,0
51197,MAR,0
51197,CRO,0
51197,BRA,0
51197,SRB,0
51197,SUI,0
51197,CMR,0
51197,POR,0
51197,GHA,0
51197,URU,0
51197,KOR,14
72033,QAT,0
72033,ECU,0
72033,SEN,0
72033,NED,0
72033,ENG,0
72033,IRN,0
72033,WAL,0
72033,ARG,0
72033,KSA,0
72033,MEX,0
72033,POL,0
72033,FRA,0
72033,AUS,0
72033,DEN,0
72033,TUN,0
72033,ESP,0
72033,CRC,0
72033,GER,0
72033,JPN,0
72033,BEL,0
72033,CAN,0
72033,MAR,0
72033,CRO,0
72033,BRA,0
72033,SRB,0
72033,SUI,0
72033,CMR,0
72033,POR,0
72033,GHA,0
72033,URU,0
72033,KOR,0
51520,QAT,0
51520,ECU,0
51520,SEN,0
51520,NED,0
51520,ENG,0
51520,IRN,0
51520,WAL,13
51520,ARG,0
51520,KSA,0
51520,MEX,7
51520,POL,0
51520,FRA,0
51520,AUS,0
51520,DEN,0
51520,TUN,0
51520,ESP,0
51520,CRC,0
51520,GER,0
51520,JPN,1
51520,BEL,0
51520,CAN,0
51520,MAR,0
51520,CRO,0
51520,BRA,0
51520,SRB,0
51520,SUI,0
51520,CMR,0
51520,POR,0
51520,GHA,0
51520,URU,0
51520,KOR,0
39079,QAT,0
39079,ECU,0
39079,SEN,0
39079,NED,0
39079,ENG,0
39079,IRN,0
39079,WAL,15
39079,ARG,0
39079,KSA,0
39079,MEX,102
39079,POL,0
39079,FRA,0
39079,AUS,0
39079,DEN,0
39079,TUN,0
39079,ESP,10
39079,CRC,0
39079,GER,3
39079,JPN,0
39079,BEL,0
39079,CAN,0
39079,MAR,0
39079,CRO,0
39079,BRA,0
39079,SRB,0
39079,SUI,0
39079,CMR,0
